TitForTatWithForgiveness,Handshake
0,5
5,5
5,10
6,11
7,12
8,13
9,14
10,15
11,16
12,17
13,18
13,23
13,28
14,29
15,30
16,31
17,32
18,33
19,34
19,39
20,40
21,41
22,42
23,43
24,44
25,45
25,50
26,51
27,52
28,53
29,54
30,55
30,60
31,61
32,62
33,63
34,64
35,65
36,66
37,67
37,72
38,73
39,74
40,75
41,76
42,77
43,78
43,83
44,84
44,89
45,90
46,91
47,92
48,93
49,94
50,95
51,96
51,101
52,102
53,103
54,104
54,109
55,110
56,111
57,112
58,113
59,114
60,115
61,116
62,117
63,118
64,119
65,120
66,121
67,122
68,123
69,124
70,125
71,126
72,127
73,128
74,129
75,130
76,131
76,136
77,137
78,138
79,139
80,140
81,141
82,142
83,143
84,144
84,149
85,150
85,155
86,156
87,157
88,158
89,159
